title,date_list,critic_sentiment,critic_score,audience_setiment,audience_score,media_url
A Clockwork Orange,"Streaming Aug 15, 2008",positive,86%,positive,93%,/m/clockwork_orange
Batman,"Streaming Jul 24, 2014",positive,77%,positive,84%,/m/1001781-batman
Doc of Chucky,"Streaming Nov 1, 2024",,,,,/m/doc_of_chucky
Música,"Streaming Apr 4, 2024",positive,96%,positive,85%,/m/musica
Red Sparrow,"Streaming Apr 4, 2018",negative,45%,negative,51%,/m/red_sparrow
Terrified,"Streaming Oct 15, 2019",positive,82%,positive,69%,/m/terrified_2017
Alien 3,"Streaming Mar 1, 2013",negative,44%,negative,46%,/m/alien3
August: Osage County,"Streaming Mar 28, 2014",positive,67%,positive,65%,/m/august_osage_county
Downwind,"Streaming Aug 18, 2023",positive,100%,positive,76%,/m/downwind
National Treasure,"Streaming Nov 30, 2016",negative,46%,positive,76%,/m/national_treasure
Predator,"Streaming Mar 11, 2014",positive,80%,positive,87%,/m/predator
Rush Hour,"Streaming Jul 18, 2008",positive,62%,positive,79%,/m/rush_hour
Tusk,"Streaming Aug 15, 2016",negative,46%,negative,36%,/m/tusk_2014
28 Weeks Later,"Streaming Nov 19, 2015",positive,72%,positive,66%,/m/28_weeks_later
First Daughter,"Streaming Jul 1, 2013",negative,8%,negative,43%,/m/first_daughter
Under the Skin,"Streaming Jun 25, 2014",positive,83%,negative,55%,/m/under_the_skin_2013
Harry Potter and the Chamber of Secrets,"Streaming Jan 15, 2008",positive,83%,positive,80%,/m/harry_potter_and_the_chamber_of_secrets
Tangled,"Streaming Jan 1, 2014",positive,89%,positive,87%,/m/tangled
Incendies,"Streaming Jun 10, 2014",positive,91%,positive,92%,/m/incendies
Paradise,"Streaming Jul 27, 2023",negative,55%,positive,61%,/m/paradise_2023
Scary Movie V,"Streaming Aug 6, 2013",negative,4%,negative,38%,/m/scary_movie_5
The Last Airbender,"Streaming Jul 9, 2012",negative,5%,negative,30%,/m/last_airbender
The Lost World: Jurassic Park,"Streaming Jul 22, 2015",negative,53%,negative,51%,/m/lost_world_jurassic_park
The Pledge,"Streaming Sep 2, 2018",positive,78%,negative,59%,/m/1104203-pledge
1 Million Followers,"Streaming Oct 25, 2024",,,,,/m/1_million_followers
Humane,"Streaming Jul 26, 2024",positive,70%,negative,36%,/m/humane
The Spectacular Now,"Streaming Aug 9, 2016",positive,92%,positive,76%,/m/the_spectacular_now
Rob Peace,"Streaming Sep 10, 2024",positive,74%,positive,94%,/m/rob_peace
Alvin and the Chipmunks,"Streaming May 4, 2017",negative,28%,positive,64%,/m/1184827-alvin_and_the_chipmunks
American Pie,"Streaming Jan 1, 2015",positive,62%,positive,61%,/m/american_pie
The Burial,"Streaming Oct 13, 2023",positive,92%,positive,83%,/m/the_burial_2023
Bhool Bhulaiyaa,"Streaming Aug 4, 2017",negative,33%,positive,72%,/m/bhool_bhulaiyaa
Rec,"Streaming Jan 1, 2012",positive,90%,positive,82%,/m/10009132-rec
Saint Maud,"Streaming Feb 12, 2021",positive,92%,positive,67%,/m/saint_maud
Calibre,"Streaming Jun 29, 2018",positive,100%,positive,79%,/m/calibre
The Meg,"Streaming Oct 30, 2018",negative,47%,negative,44%,/m/the_meg
The Shape of Water,"Streaming Feb 23, 2018",positive,92%,positive,73%,/m/the_shape_of_water_2017
Unnatural,"Streaming Oct 29, 2024",,,,,/m/unnatural_2024
Zombieland,"Streaming Apr 16, 2012",positive,89%,positive,86%,/m/zombieland
A Bronx Tale,"Streaming Dec 18, 2016",positive,97%,positive,93%,/m/bronx_tale
Friday the 13th,"Streaming Jan 1, 2011",positive,66%,positive,60%,/m/friday_the_13th_part_1
Possum,"Streaming Nov 2, 2018",positive,88%,negative,54%,/m/possum
Bohemian Rhapsody,"Streaming Jan 22, 2019",positive,60%,positive,85%,/m/bohemian_rhapsody
Along Came Polly,"Streaming Feb 9, 2015",negative,27%,negative,47%,/m/along_came_polly
The Hurt Locker,"Streaming Sep 24, 2014",positive,96%,positive,84%,/m/the_hurt_locker
Blue Valentine,"Streaming Apr 1, 2017",positive,87%,positive,77%,/m/blue_valentine
Gattaca,"Streaming Apr 16, 2012",positive,82%,positive,87%,/m/gattaca
The Passenger,"Streaming Aug 4, 2023",positive,88%,positive,74%,/m/the_passenger_2023
Caveat,"Streaming Jun 3, 2021",positive,83%,negative,58%,/m/caveat_2021
Free Birds,"Streaming Oct 31, 2014",negative,20%,negative,44%,/m/free_birds_2013
Hellboy,"Streaming Apr 16, 2011",positive,81%,positive,66%,/m/hellboy
Pinocchio,"Streaming Sep 8, 2022",negative,27%,negative,27%,/m/pinocchio_2022
The Devil's Own,"Streaming Apr 16, 2012",negative,37%,negative,41%,/m/devils_own
Where the Wild Things Are,"Streaming Sep 1, 2011",positive,73%,negative,57%,/m/where_the_wild_things_are
Goosebumps,"Streaming Jan 10, 2017",positive,78%,positive,62%,/m/goosebumps_2015
Jesus Revolution,"Streaming Apr 11, 2023",negative,55%,positive,99%,/m/jesus_revolution
Chaos Walking,"Streaming Apr 2, 2021",negative,21%,positive,71%,/m/chaos_walking
Tamara Drewe,"Streaming Mar 10, 2011",positive,65%,negative,42%,/m/tamara_drewe_2010
The Mummy,"Streaming Jul 10, 2017",negative,15%,negative,35%,/m/the_mummy_2017
Training Day,"Streaming Jun 22, 2010",positive,74%,positive,89%,/m/training_day
Lincoln,"Streaming Oct 3, 2014",positive,90%,positive,80%,/m/lincoln_2011
When Harry Met Sally...,"Streaming Nov 28, 2016",positive,89%,positive,89%,/m/when_harry_met_sally
